Schijf,Aantal pensioenen,Gemiddeld bedrag
<500,24.255,262
0500 - 1000,28.559,756
1000 - 1500,32.528,1.266
1500 - 2000,54.370,1.748
2000 - 2500,77.855,2.262
2500 - 3000,73.540,2.769
3000 - 3500,83.582,3.259
3500 - 4000,61.762,3.687
4000 - 4500,26.262,4.246
4500 - 5000,19.364,4.697
>=5000,24.582,6.052
Totaal,506.659,2.754
